         20936273 function calls (20139612 primitive calls) in 32.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      552    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:2972(__init__)
     1914    0.002    0.000    0.002    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.000 spacy\pipeline\trainable_pipe.pyx:340(lambda8)
        4    0.000    0.000    0.002    0.000 spacy\pipeline\pipe.pyx:147(deserialize_config)
      959    0.002    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\enum.py:804(__members__)
       16    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
    195/3    0.001    0.000    0.002    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:278(replace_section_refs)
     4229    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\validators.py:127(int_validator)
      246    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1447(format_dict)
      491    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:400(format_interval)
        3    0.000    0.000    0.002    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\clone.py:12(clone)
       43    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1990(__instancecheck__)
      957    0.002    0.000    0.002    0.000 spacy\pipeline\dep_parser.pyx:297(__get__)
     9570    0.002    0.000    0.002    0.000 spacy\vectors.pyx:424(genexpr)
     6636    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     9526    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:148(prefix)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\synchronize.py:1(<module>)
     1914    0.001    0.000    0.002    0.000 spacy\pipeline\tagger.pyx:132(genexpr)
     2871    0.002    0.000    0.002    0.000 <string>:2(__init__)
        7    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:478(copy)
     56/7    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:486(_copy)
      296    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:190(get_constraints)
      410    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:82(before_get)
      492    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\utils.py:272(_is_ascii)
     9526    0.002    0.000    0.002    0.000 spacy\vocab.pyx:213(_add_lex_to_vocab)
    23158    0.001    0.000    0.001    0.000 spacy\tokenizer.pyx:106(__get__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:1(<module>)
       70    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:148(<setcomp>)
    19052    0.001    0.000    0.001    0.000 spacy\vectors.pyx:130(__get__)
      140    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\config.py:169(inherit_config)
     1994    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:374(walk)
      752    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:412(is_literal_type)
      958    0.001    0.000    0.001    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:112(<dictcomp>)
     1914    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\list2ragged.py:24(<listcomp>)
    22010    0.001    0.000    0.001    0.000 spacy\tokenizer.pyx:82(__get__)
       70    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:376(resolve_annotations)
    15830    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7694    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\msgpack\_msgpack_numpy.py:65(decode_numpy)
       23    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1036(open)
      342    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\functools.py:35(update_wrapper)
     1914    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\tok2vec.py:122(<genexpr>)
      249    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:102(acquire)
        6    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:663(<listcomp>)
     7656    0.001    0.000    0.001    0.000 stringsource:596(__get__)
      410    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:88(interpolate)
      416    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\config.py:117(get_field_info)
     1914    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\list2array.py:25(<listcomp>)
      296    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:196(<setcomp>)
       23    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:386(_mk_bitmap)
     9526    0.001    0.000    0.001    0.000 {method 'istitle' of 'str' objects}
     1914    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:163(<genexpr>)
        1    0.000    0.000    0.001    0.001 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\performance_tracker.py:70(close)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\de_core_news_lg\__init__.py:1(<module>)
      438    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:457(is_typeddict_special)
        3    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\models\tok2vec.py:126(MultiHashEmbed)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lookups.py:297(from_disk)
     1664    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1158(_unify_values)
     9526    0.001    0.000    0.001    0.000 {method 'islower' of 'str' objects}
      246    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:186(__format__)
      224    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1259(__init__)
      258    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:480(_all)
     1783    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
      959    0.001    0.000    0.001    0.000 spacy\pipeline\tagger.pyx:108(labels)
      959    0.001    0.000    0.001    0.000 <frozen ntpath>:51(normcase)
      296    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:497(is_classvar)
     1992    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:180(lenient_issubclass)
       23    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:388(<listcomp>)
      956    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:441(xml_decl_handler)
     7656    0.001    0.000    0.001    0.000 stringsource:978(__dealloc__)
       93    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1911(_get_protocol_attrs)
       20    0.000    0.000    0.001    0.000 {method 'std' of 'numpy.ndarray' objects}
      482    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:167(get_annotations)
     1918    0.001    0.000    0.001    0.000 thinc\backends\numpy_ops.pyx:52(__init__)
     1914    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:375(<listcomp>)
     6699    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:2508(_cumsum_dispatcher)
       20    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:204(_std)
      615    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:293(_interpret_value)
        3    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1134(_join_multiline_values)
       70    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
     9528    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:184(get_lang)
      249    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:106(release)
      623    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1586(__subclasscheck__)
      957    0.001    0.000    0.001    0.000 spacy\matcher\matcher.pyx:151(_require_patterns)
     8080    0.001    0.000    0.001    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:323(from_disk)
        2    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\glob.py:175(_listdir)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:335(load_patterns)
  438/324    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:218(<genexpr>)
      296    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:1255(is_finalvar_with_default_val)
     9526    0.001    0.000    0.001    0.000 {method 'isspace' of 'str' objects}
       34    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\tok2vec.py:98(find_listeners)
  502/296    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:373(_eval_type)
      174    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:600(_coerce_items)
     6699    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\shape_base.py:787(_split_dispatcher)
     1085    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\enum.py:686(__call__)
       87    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:561(merge)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     2106    0.001    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:176(has_dim)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
      482    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:735(unwrap)
      959    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\glob.py:141(_iterdir)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lookups.py:267(from_bytes)
